Ad Maximilianum Verhovacz epistola 1. Octobris 1798, versio electronica	Skrlec Lomnicki, Nikola	1798	prosa oratio - epistula		Jakovlje	Verborum 577	Neven Jovanovic Josip Kolanovic		1798-10-01	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh17981001	skerle-n-epist-verh-1798-10-01.xml	8198	412
Ad Maximilianum Verhovacz epistola 16. Octobris 1798, versio electronica	Skrlec Lomnicki, Nikola	1798	prosa oratio - epistula		Jakovlje	Verborum 1108	Neven Jovanovic Josip Kolanovic		1798-10-16	1729-1799	prosa		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) 1751-1800	skerlenepistverh17981016	skerle-n-epist-verh-1798-10-16.xml	12977	413
Hymnus Nativitatis e Croatico in Latinum versus, versio electronica.	Anonymus	1800	poesis - hymnus; poesis - versio			47 versus, verborum 213	August Music		1800	1800	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	anonymushymnus1800	anonymus-hymnus-1800.xml	6486	414
Carnovalis Ragusini Descriptio Macaronica et Descriptio Cucagnae, versio electronica	Feric Gvozdenica, Duro	1800	poesis - satura; poesis - macaronica		Dubrovnik	335 versus, 2183 verborum	Sime Demo		1800	1739–1820	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1850) 1801-1850	fericdcarnovalis	feric-d-carnovalis.xml	28006	415
Pricize tradotte in distichi latini, versio electronica	Dimitrović, Nikola JeraSivric, Antun	1803	poesis epigramma; poesis versio			Verborum 307, 20 versus	Appendini, Francesco Maria		1803	1510-1553; 1765 - 1830	poesis		croala			Litterae novissimae (1800-1850) Saeculum 19 (1801-1900) 1800-1850	sivrichapricize	sivrich-a-pricize.xml	8211	416
Periegesis orae Rhacusanae, versio electronica	Feric Gvozdenica, Duro	1803	poesis - epica; poesis - praefatio; prosa - index		Dubrovnik	3368 versus, verborum 28363			1803	1739–1820	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1850) 1801-1850	fericdperiegesis	feric-d-periegesis.xml	354934	417
Traduzione latina delle Anacreontiche ... e dei sonetti, versio electronica	Sivric, Antun	1803	poesis epigramma; poesis versio; paratextus prosaici			Verborum 42047, 5086 versus	Neven Jovanovic		1803	1765 - 1830	poesis prosa		croala			Litterae novissimae (1800-1850) Saeculum 19 (1801-1900) 1800-1850	sivrichaanacreont	sivrich-anacreont.xml	132871	418
Vaccinatio carmen elegiacum, versio electronica	Stulli, Luko	1804	poesis - elegia			254 versus, verborum 1548	Neven Jovanovic		1804	1772-1828	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1850)	stullilvaccin	stulli-l-vaccin.xml	20853	419
Ad sacerdotes epistula, versio electronica.	Vrhovac, Maksimilijan	1813	prosa - epistula			442 verborum	Franjo Fancev		1813-06-26	1752-1827	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	vrhovacmpoziv1813	vrhovac-m-poziv-1813.xml	11535	420
Carmina, versio electronica	Rastic, DzonoAppendini, Franjo MarijaZamanja, MarijaZamanja, BernardFeric, DuroAppendini, Urban	1816	poesis - satura; poesis - elegia; poesis - epistula; poesis - carmen			Versus 6583, verborum 46647	Neven Jovanovic		1816	1755-1814; 1768-1837	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) Saeculum 19 (1801-1850) 1751-1800 1801-1850	rasticdzc	rastic-dz-c.xml	660825	421
Elegia de tonsore, versio electronica	Feric Gvozdenica, Duro	1817	poesis - elegia		Dubrovnik	56 versus, 437 verborum	Joseph Nicolas Barbier-Vemars		1817	1739–1820	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1850) 1801-1850	fericdelt	feric-d-el-t.xml	8785	422
Literarum patriique sermonis amicis, versio electronica.	Mihanovic, Antun	1818	prosa - epistula			442 verborum	Franjo Fancev		1818-01-01	1796-1861	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	mihanovicaosman	mihanovic-a-osman.xml	6147	423
Osmanidos fragmentum, versio electronica	Gundulic, IvanZamanja, Bernard	1820	poesis - versio; poesis - epica; poesis - fragmentum			30 versus, verborum 199	Neven Jovanovic		1820	1588-1638; 1735-1820	poesis		croala			Litterae recentiores (1600-1850) Saeculum 18 (1701-1800) Saeculum 19 (1801-1900) 1751-1800 1801-1850	zamagnabosmanidos	zamagna-b-osmanidos.xml	5503	424
Valedictoria, versio electronica.	Jelacic, Ljudevit	1824	prosa - epistula			1148 verborum	Franjo Fancev		1824-04-01	1792-1851	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	jelaciclvaledictoria	jelacic-l-valedictoria.xml	13884	425
Epistula ad Franciscum Vlasic, versio electronica.	Gaj, Ljudevit	1833	prosa oratio - epistula		Bec	Verborum 125	Velimir Dezelic		1833-02-14	1770-1856	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	gajljepist18330214	gaj-lj-epist-1833-02-14.xml	4970	426
Elegos honoribus Iosephi Matzek, versio electronica	Babulak, Oton	1833	poesis - elegia		Osijek	Verborum 721	Nikola Matasovic		1833-03-19	1808 - 1838	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	babulakoelegosmatzek	babulak-o-elegos-matzek.xml	12317	427
Ode honoribus Josephi Matzek, versio electronica	Babulak, Oton	1834	poesis - ode		Osijek	Verborum 593	Nikola Matasovic		1834	1808 - 1838	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	babulakoodematzek	babulak-o-ode-matzek.xml	13813	428
Proseucticon honoribus Joannis Petri Caroli comitis a Sermage, versio electronica	Babulak, Oton	1834	poesis - elegia; poesis - ode; poesis - mixtum		Osijek	Verborum 1128	Nikola Matasovic		1834	1808 - 1838	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	babulakoproseucticon	babulak-o-proseucticon.xml	20612	429
Dioclias carmen polymetrum, versio electronica	Cobarnic, Josip	1835	poesis - epica; poesis - carmen; prosa - vita; prosa - praefatio; prosa - adnotationes		Split; Zadar; Makarska	Versus 2345, verborum 17608	La Redazione del Bullettino di Archeologia e Storia Dalmata		1835	1790-1852	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1800-1850	cobarnicjdioclias	cobarnic-j-dioclias.xml	256923	430
Honoribus Magnifici Domini Antonii Kukuljevic , versio electronica.	Mazuranic, Ivan	1837	poesis - carmen; prosa oratio - commentarii		Zagreb	versus 315; Verborum 3140	Vladimir Mazuranic		1837	1814-1890	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	mazuranicikukuljevic	mazuranic-i-kukuljevic.xml	41726	431
Epistula ad Andriam Torquatum filium, versio electronica.	Brlic, Ignjat Alojzije	1837	prosa oratio - epistula		Brod	Verborum 442	Ivan Brlic		1837-10-22	1795-1855	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1850)	brliciaepist	brlic-ia-epist.xml	7754	432
Epistula ad A. Kaznacic, versio electronica.	Mazuranic, Antun	1838	prosa oratio - epistula		Zagreb	Verborum 1113	Milivoj Srepel		1838-04-04	1805-1888	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	mazuranicaepist	mazuranic-a-epist.xml	11393	433
Epistula ad Metellum Ozegovic (Recica, 6. 5. 1839), versio electronica.	Draskovic, Janko	1839	prosa oratio - epistula		Recica	Verborum 75	Milivoj Srepel		1839-05-06	1770-1856	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	draskovicjepist18390506	draskovic-j-epist-1839-05-06.xml	3906	434
Epistula ad Metellum Ozegovic (Recica, 12. 11. 1839), versio electronica.	Draskovic, Janko	1839	prosa oratio - epistula		Recica	Verborum 125	Milivoj Srepel		1839-11-12	1770-1856	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	draskovicjepist18391112	draskovic-j-epist-1839-11-12.xml	4254	435
Oratio apud comitatum Zagrabiensem, versio electronica.	Draskovic, Janko	1839	prosa oratio - oratio		Zagreb	Verborum 252	Milivoj Srepel		1839-12-12	1770-1856	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	draskovicjor	draskovic-j-or.xml	5089	436
Martini Sarcastii Pseudo-Nasonis Ilirici Metamorphosis unica artis poeticae amatoribus et osoribus ad novum annum dicata 1843, versio electronica	Milasinovic, Franjo	1843	poesis - satura		Zagreb	360 versus, verborum 2540	Senia Belamaric		1843-01-01	1808-1883	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1850) 1801-1850	milasinfmet	milasin-f-met.xml	38749	437
Epistula ad Ljudevitum Gaj, versio electronica.	Galac, Dragutin	1845	prosa oratio - epistula		Zagreb	Verborum 140	Velimir Dezelic		1845-10-06	1819-1883	prosa		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1801-1850	galacdepist18451006	galac-d-epist-1845-10-06.xml	4473	438
Viator Zagorianus Jozko Hranjec, versio electronica	Milasinovic, Franjo	1850	poesis - carmen macaronicum			190 versus, verborum 1282	Neven Jovanovic		1850	1808-1883	poesis		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1850)	milasinfviator	milasin-f-viator.xml	17773	439
Mortis Hugolini versio Latina, versio electronica	Dante AlighieriGetaldic, Vlaho	1864	poesis fragmentum; poesis epica; poesis versio; carmen heroicum			Verborum 617, 62 versus	Alessandro Piegadi Neven Jovanovic		1864	1265-1321; 1788 - 1872	poesis prosa		croala			Litterae novissimae (1850-2000) Saeculum 19 (1801-1900) 1851-1900	getaldicvugolino	getaldic-v-ugolino.xml	8219	440
Osmanides, versio electronica	Gundulic, IvanGetaldic, Vlaho	1865	poesis epica; poesis versio; paratextus prosaici; carmen heroicum			Verborum 42047, 5086 versus	Neven Jovanovic Juraj Ozmec Zeljka Salopek Jan Sipos Anamarija Zugic		1865	1588-1638; 1788 - 1872	poesis prosa		croala			Litterae novissimae (1850-2000) Saeculum 19 (1801-1900) 1851-1900	getaldibosmanides	getaldic-v-osmanides.xml	724899	441
Sui ipsius epitaphium, versio electronica	Bulic, don Frane	1896	poesis - epitaphium			2 versus, verborum 54	Neven Jovanovic		1896 1934	1846–1934	poesis paratextus prosaici		croala			Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1851-1900	bulicfepitaph	bulic-f-epitaph.xml	4458	442
Epistula salutatoria, versio electronica	Bulic, don Frane	1913	prosa - epistula		Salonis	78 verborum	Neven Jovanovic		1913-06-08	1846–1934	prosa		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1901-1950	bulicfepist	bulic-f-epist.xml	4296	443
Mors Smail-Agae Cengic, versio electronica	Mazuranic, Ivan	1957	poesis - epica; poesis - versio		Split	Verborum 6318, versus 916	Bakovic, Ivan		1957		poesis		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1951-2000	mazuranicbakovicmors	mazuranic-bakovic-mors.xml	67530	444
Poemata octo, versio electronica	Smerdel, Ton	1962	poesis - poema			279 verborum, 90 versus	Neven Jovanovic		1962	1904-1970	poesis		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1951-2000	smerdeltpoemata	smerdel-t-poemata.xml	8701	445
Oratio in conventu Latinis litteris linguaeque fovendis, versio electronica	Kravar, Miroslav	1966	prosa - oratio		Roma	712 verborum			1966-04-15	1914-1999	prosa		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1951-2000	kravarmoratio	kravar-m-oratio.xml	9000	446
De cicadis et undis Parentinis, versio electronica	Smerdel, Ton	1969	poesis - poema			552 verborum, 133 versus	Neven Jovanovic		1969	1904-1970	poesis		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1951-2000	smerdeltcicad	smerdel-t-cicad.xml	11634	447
Praefatio in Iugoslaviae scriptores Latinos recentioris aetatis, versio electronica	Juric, Sime	1971	prosa - praefatio		Zagreb	1646 verborum			1971	1915-2004	prosa		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1951-2000	juricspraefatio	juric-s-praefatio.xml	17028	448
Praefatio in editionem commentarii Marci Maruli de Veteris Instrumenti viris illustribus, versio electronica	Juric, Sime	1979	prosa - praefatio		Zagreb	778 verborum			1979	1915-2004	prosa		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1951-2000	juricspraefatioviris	juric-s-praefatio-viris.xml	11554	449
Ultima solitudo personae, versio electronica	Golub, Ivan	1984	poesis - poema			503 verborum, 150 versus	Neven Jovanovic		1984	n. 1930	poesis		croala			Litterae novissimae (1850-2000) Saeculum 20 (1901-2000) 1951-2000	golubipoemata	golub-i-poemata.xml	13493	450
